dataset_name,uniprot_id
"platelet-derived growth factor receptor, beta polypeptide",P09619
"165 amino acid form of Vascular Endothelial Growth Factor",P15692
"Closed-channel conformation of GluA2Qflip AMPA receptor subunit",P42262
"Open-channel conformation of GluA2Qflip AMPA receptor subunit",P42262
"GluR2Qflip Glutamate receptor channel",P42262
"Closed-channel conformation of GluA2Qflip",P42262
"Open-channel conformation of GluA2Qflip",P42262
"Recombinant human (rhu) cellular prlon protein (Prpc)",P04156
"Prion protein (PrP), Mouse",P04925
"SARS-CoV-2 spike protein",P0DTC2
"Zika non-structural 1 (NS1) protein",A0A024B7W1
